dateday,heat,ac,energy_cluster,home
2021-03-19,20.34722222222222,0,heat,007
2021-03-20,18.26388888888889,0,heat,007
2021-03-21,23.819444444444443,0,heat,007
2021-03-22,29.166666666666668,0,heat,007
2021-03-23,18.194444444444443,0,heat,007
2021-03-24,24.09722222222222,0,heat,007
2021-03-25,23.26388888888889,0,heat,007
2021-03-26,18.055555555555557,0,heat,007
2021-03-27,17.569444444444443,0,heat,007
2021-03-28,16.875,0,heat,007
2021-03-29,8.055555555555555,0,shoulder,007
2020-08-24,0,9.722222222222221,ac,008
2020-08-25,0.4166666666666667,15.902777777777779,heat,008
2020-08-26,0,17.083333333333332,ac,008
2020-08-27,0,11.944444444444445,ac,008
2020-08-28,0,2.7777777777777777,ac,008
2020-08-30,0.20833333333333334,8.958333333333334,heat,008
2020-09-01,0,2.986111111111111,ac,008
2020-09-02,0,8.958333333333334,ac,008
2020-09-03,0,7.013888888888889,ac,008
2020-09-04,0.4861111111111111,11.666666666666666,heat,008
2020-09-05,3.1944444444444446,13.958333333333334,heat,008
2020-09-06,0.8333333333333334,14.930555555555555,heat,008
2020-08-29,0.4166666666666667,0,heat,008
2020-08-31,0,0,shoulder,008
2020-09-07,0.8333333333333334,0,heat,008
2020-09-08,3.6805555555555554,0,heat,008
2020-09-09,0,0,shoulder,008
2020-09-10,0.1388888888888889,0,heat,008
2020-09-11,0.4861111111111111,0,heat,008
2020-09-12,1.4583333333333333,0,heat,008
2020-09-13,0,0,shoulder,008
2020-09-14,2.361111111111111,0,heat,008
2020-09-15,0,0,shoulder,008
2020-09-16,0.4861111111111111,0,heat,008
2020-09-17,0.4166666666666667,0,heat,008
2020-09-18,0,0,shoulder,008
2020-09-19,0.9027777777777778,0,heat,008
2020-09-20,0.625,0,heat,008
2020-09-21,0.4166666666666667,0,heat,008
2020-09-22,0,0,shoulder,008
2020-09-23,0,0,shoulder,008
2020-09-24,0,0,shoulder,008
2020-09-25,1.875,0,heat,008
2020-09-26,0,0,shoulder,008
2020-09-27,0.7638888888888888,0,heat,008
2020-09-28,0,0,shoulder,008
2020-09-29,0.3472222222222222,0,heat,008
2020-09-30,0.5555555555555556,0,heat,008
2020-10-01,0,0,shoulder,008
2020-10-02,0,0,shoulder,008
2020-10-03,0,0,shoulder,008
2020-10-04,0,0,shoulder,008
2020-10-05,0.8333333333333334,0,heat,008
2020-10-06,0,0,shoulder,008
2020-10-07,0.4166666666666667,0,heat,008
2020-10-08,0.9722222222222222,0,heat,008
2020-10-09,0.9027777777777778,0,heat,008
2020-10-10,0,0,shoulder,008
2020-10-11,0,0,shoulder,008
2020-10-12,0.8333333333333334,0,heat,008
2020-10-13,0,0,shoulder,008
2020-10-14,0.7638888888888888,0,heat,008
2020-10-15,2.5,0,heat,008
2020-10-16,1.5972222222222223,0,heat,008
2020-10-17,0.5555555555555556,0,heat,008
2020-10-18,0,0,shoulder,008
2020-10-19,0.3472222222222222,0,heat,008
2020-10-20,2.2916666666666665,0,heat,008
2020-10-21,1.3888888888888888,0,heat,008
2020-10-22,0.4861111111111111,0,heat,008
2020-10-23,0.625,0,heat,008
2020-10-24,0.3472222222222222,0,heat,008
2020-10-25,1.8055555555555556,0,heat,008
2020-10-26,0.20833333333333334,0,heat,008
2020-10-27,0.4861111111111111,0,heat,008
2020-10-29,0,0,shoulder,008
2020-10-30,0,0,shoulder,008
2020-10-31,0,0,shoulder,008
2020-11-01,0,0,shoulder,008
2020-11-02,0.4861111111111111,0,heat,008
2020-11-03,0.4861111111111111,0,heat,008
2020-11-04,0.3472222222222222,0,heat,008
2020-11-05,0.9027777777777778,0,heat,008
2020-11-06,0.06944444444444445,0,heat,008
2020-11-07,0.8333333333333334,0,heat,008
2020-11-08,0.4166666666666667,0,heat,008
2020-11-09,0.9722222222222222,0,heat,008
2020-11-10,1.3194444444444444,0,heat,008
2020-11-11,0.4166666666666667,0,heat,008
2020-11-12,0.4861111111111111,0,heat,008
2020-11-13,0,0,shoulder,008
2020-11-14,0.5555555555555556,0,heat,008
2020-11-15,0.8333333333333334,0,heat,008
2020-11-16,2.638888888888889,0,heat,008
2020-11-17,0.5555555555555556,0,heat,008
2020-11-18,0.4166666666666667,0,heat,008
2020-11-19,0.4861111111111111,0,heat,008
2020-11-20,0.9027777777777778,0,heat,008
2020-11-21,1.0416666666666667,0,heat,008
2020-11-22,0,0,shoulder,008
2020-11-23,0,0,shoulder,008
2020-11-24,0,0,shoulder,008
2020-11-25,2.7083333333333335,0,heat,008
2020-11-26,1.6666666666666667,0,heat,008
2020-11-27,0.4166666666666667,0,heat,008
2020-11-28,0.625,0,heat,008
2020-11-29,0.9027777777777778,0,heat,008
2020-11-30,0.2777777777777778,0,heat,008
2020-12-01,0.8333333333333334,0,heat,008
2020-12-02,0,0,shoulder,008
2020-12-03,0,0,shoulder,008
2020-12-04,0,0,shoulder,008
2020-12-05,0.8333333333333334,0,heat,008
2020-12-06,0.3472222222222222,0,heat,008
2020-12-07,0,0,shoulder,008
2020-12-08,0,0,shoulder,008
2020-12-09,0.4166666666666667,0,heat,008
2020-12-10,1.25,0,heat,008
2020-12-11,0.4166666666666667,0,heat,008
2020-12-12,1.5972222222222223,0,heat,008
2020-12-13,0.9027777777777778,0,heat,008
2020-12-14,0.4861111111111111,0,heat,008
2020-12-15,0.4861111111111111,0,heat,008
2020-12-16,0,0,shoulder,008
2020-12-17,0,0,shoulder,008
2020-12-18,0,0,shoulder,008
2020-12-19,0.9027777777777778,0,heat,008
2020-12-20,0.4861111111111111,0,heat,008
2020-12-21,0,0,shoulder,008
2020-12-22,0,0,shoulder,008
2020-12-23,0.7638888888888888,0,heat,008
2020-12-24,0.4861111111111111,0,heat,008
2020-12-25,0.5555555555555556,0,heat,008
2020-12-26,0.4861111111111111,0,heat,008
2020-12-27,0,0,shoulder,008
2020-12-28,0.20833333333333334,0,heat,008
2020-12-29,0,0,shoulder,008
2020-12-30,0.3472222222222222,0,heat,008
2020-12-31,0.3472222222222222,0,heat,008
2021-01-01,0.5555555555555556,0,heat,008
2021-01-02,0.4166666666666667,0,heat,008
2021-01-03,0.4861111111111111,0,heat,008
2021-01-04,0.8333333333333334,0,heat,008
2021-01-05,0.4861111111111111,0,heat,008
2021-01-06,0.4861111111111111,0,heat,008
2021-01-07,1.1805555555555556,0,heat,008
2021-01-08,0.4861111111111111,0,heat,008
2021-01-09,1.4583333333333333,0,heat,008
2021-01-10,0.8333333333333334,0,heat,008
2021-01-11,1.1111111111111112,0,heat,008
2021-01-12,0.4166666666666667,0,heat,008
2021-01-13,0.3472222222222222,0,heat,008
2021-01-14,0.9722222222222222,0,heat,008
2021-01-15,1.5277777777777777,0,heat,008
2021-01-16,0.3472222222222222,0,heat,008
2021-01-17,0.7638888888888888,0,heat,008
2021-01-18,0,0,shoulder,008
2021-01-19,0.4861111111111111,0,heat,008
2021-01-20,1.4583333333333333,0,heat,008
2021-01-21,0.4166666666666667,0,heat,008
2021-01-22,2.361111111111111,0,heat,008
2021-01-23,0.4166666666666667,0,heat,008
2021-01-24,0.6944444444444444,0,heat,008
2021-01-25,0.3472222222222222,0,heat,008
2021-01-26,0.4166666666666667,0,heat,008
2021-01-27,0.4861111111111111,0,heat,008
2021-01-28,0.9027777777777778,0,heat,008
2021-01-29,0.8333333333333334,0,heat,008
2021-01-30,0.4166666666666667,0,heat,008
2021-01-31,0.6944444444444444,0,heat,008
2021-02-01,0.9722222222222222,0,heat,008
2021-02-02,0,0,shoulder,008
2021-02-03,0.9722222222222222,0,heat,008
2021-02-04,1.25,0,heat,008
2021-02-05,0.4166666666666667,0,heat,008
2021-02-06,0.4166666666666667,0,heat,008
2021-02-07,0.5555555555555556,0,heat,008
2021-02-08,0.8333333333333334,0,heat,008
2021-02-09,0.8333333333333334,0,heat,008
2021-02-10,0.4166666666666667,0,heat,008
2021-02-11,0.4166666666666667,0,heat,008
2021-02-12,1.4583333333333333,0,heat,008
2021-02-13,0.4166666666666667,0,heat,008
2021-02-14,0.4861111111111111,0,heat,008
2021-02-15,0.8333333333333334,0,heat,008
2021-02-16,0.4166666666666667,0,heat,008
2021-02-17,0.4166666666666667,0,heat,008
2021-02-18,1.0416666666666667,0,heat,008
2021-02-19,0.4861111111111111,0,heat,008
2021-02-20,0.7638888888888888,0,heat,008
2021-02-21,0.4861111111111111,0,heat,008
2021-02-22,0,0,shoulder,008
2021-02-23,0.4861111111111111,0,heat,008
2021-02-24,0.4166666666666667,0,heat,008
2021-02-25,0.625,0,heat,008
2021-02-26,1.6666666666666667,0,heat,008
2021-02-27,0.4166666666666667,0,heat,008
2021-02-28,0.8333333333333334,0,heat,008
2021-03-01,0.4861111111111111,0,heat,008
2021-03-02,0,0,shoulder,008
2021-03-03,0.4166666666666667,0,heat,008
2021-03-04,0.7638888888888888,0,heat,008
2021-03-05,0.4166666666666667,0,heat,008
2021-03-06,0,0,shoulder,008
2021-03-07,0.3472222222222222,0,heat,008
2021-03-08,1.7361111111111112,0,heat,008
2021-03-09,0.4166666666666667,0,heat,008
2021-03-10,2.0833333333333335,0,heat,008
2021-03-11,0.8333333333333334,0,heat,008
2021-03-12,0.625,0,heat,008
2021-03-13,1.0416666666666667,0,heat,008
2021-03-14,0,0,shoulder,008
2021-03-15,1.1805555555555556,0,heat,008
2021-03-16,2.986111111111111,0,heat,008
2021-03-17,0,0,shoulder,008
2021-03-18,0,0,shoulder,008
2021-03-19,2.4305555555555554,0,heat,008
2021-03-20,0.2777777777777778,0,heat,008
2021-03-21,0.4166666666666667,0,heat,008
2021-03-22,0,0,shoulder,008
2021-03-23,0,0,shoulder,008
2021-03-24,2.1527777777777777,0,heat,008
2021-03-25,0.4166666666666667,0,heat,008
2021-03-26,0.3472222222222222,0,heat,008
2021-03-27,0,0,shoulder,008
2021-03-28,1.1111111111111112,0,heat,008
2021-03-29,0.4166666666666667,0,heat,008
2021-03-30,0.4166666666666667,0,heat,008
2021-03-31,0.3472222222222222,0,heat,008
2021-04-01,0,0,shoulder,008
2021-04-02,0.4166666666666667,0,heat,008
2021-04-03,0,0,shoulder,008
2021-04-04,2.638888888888889,0,heat,008
2021-04-05,2.2916666666666665,0,heat,008
2021-04-06,3.75,0,heat,008
2021-04-07,0,0,shoulder,008
2021-04-08,0.3472222222222222,0,heat,008
2021-04-09,0,0,shoulder,008
2021-04-10,0,0,shoulder,008
2021-04-11,0.4166666666666667,0,heat,008
2021-04-12,4.513888888888889,0,heat,008
2021-04-13,0,0,shoulder,008
2021-04-14,0,0,shoulder,008
2021-04-15,0,0,shoulder,008
2021-04-16,0,0,shoulder,008
2021-04-17,0,0,shoulder,008
2021-04-18,0,0,shoulder,008
2021-04-19,0,0,shoulder,008
2021-04-20,0,0,shoulder,008
2021-04-21,0,0,shoulder,008
2021-04-22,0,0,shoulder,008
2021-04-23,0,0,shoulder,008
2021-04-24,0,0,shoulder,008
2021-04-25,0,0,shoulder,008
2021-04-26,0,0,shoulder,008
2021-04-27,0,0,shoulder,008
2021-04-28,1.0416666666666667,0,heat,008
2021-04-29,0,0,shoulder,008
2021-04-30,0.8333333333333334,0,heat,008
2021-05-01,0,0,shoulder,008
2021-05-02,0.2777777777777778,0,heat,008
2021-05-03,0,0,shoulder,008
2021-05-04,0.7638888888888888,0,heat,008
2021-05-05,0,0,shoulder,008
2021-05-06,0.4861111111111111,0,heat,008
2021-05-07,0,0,shoulder,008
2021-05-08,0.4861111111111111,0,heat,008
2021-05-09,0,0,shoulder,008
2021-05-10,0.7638888888888888,0,heat,008
2021-05-11,0,0,shoulder,008
2021-05-12,0,0,shoulder,008
2021-05-13,0.4166666666666667,0,heat,008
2021-05-14,0,0,shoulder,008
2020-10-28,0.4861111111111111,0,heat,008
2020-08-25,0,8.680555555555555,ac,009
2020-08-26,0,33.05555555555556,ac,009
2020-08-27,0,33.19444444444444,ac,009
2020-08-30,0,29.166666666666668,ac,009
2020-09-04,0,22.708333333333332,ac,009
2020-09-05,0,7.291666666666667,ac,009
2020-09-06,0,20.90277777777778,ac,009
2020-09-14,0,6.527777777777778,ac,009
2020-09-15,0,12.569444444444445,ac,009
2020-09-16,0,9.51388888888889,ac,009
2020-09-17,0,11.11111111111111,ac,009
2020-09-18,0,5.277777777777778,ac,009
2020-09-19,0,18.88888888888889,ac,009
2020-09-20,0,13.958333333333334,ac,009
2020-09-21,0,0.4861111111111111,ac,009
2020-09-22,0,6.180555555555555,ac,009
2020-09-24,0,5.555555555555555,ac,009
2020-09-26,0,10.13888888888889,ac,009
2020-10-06,0,9.305555555555555,ac,009
2020-10-24,0,0.1388888888888889,ac,009
2021-01-15,22.083333333333332,0.3472222222222222,heat,009
2021-01-29,15.833333333333334,0.2777777777777778,heat,009
2021-03-16,13.958333333333334,0.6944444444444444,heat,009
2021-05-01,0,0.1388888888888889,ac,009
2020-08-28,0,0,shoulder,009
2020-08-29,0,0,shoulder,009
2020-08-31,0,0,shoulder,009
2020-09-01,0,0,shoulder,009
2020-09-02,0,0,shoulder,009
2020-09-03,0,0,shoulder,009
2020-09-07,0,0,shoulder,009
2020-09-08,0,0,shoulder,009
2020-09-09,0,0,shoulder,009
2020-09-10,0,0,shoulder,009
2020-09-11,0,0,shoulder,009
2020-09-12,0,0,shoulder,009
2020-09-13,0,0,shoulder,009
2020-09-23,0,0,shoulder,009
2020-09-25,0,0,shoulder,009
2020-09-27,0,0,shoulder,009
2020-09-28,0,0,shoulder,009
2020-09-29,0,0,shoulder,009
2020-09-30,0,0,shoulder,009
2020-10-01,0,0,shoulder,009
2020-10-02,0,0,shoulder,009
2020-10-03,0,0,shoulder,009
2020-10-04,0,0,shoulder,009
2020-10-05,0,0,shoulder,009
2020-10-07,0,0,shoulder,009
2020-10-08,0,0,shoulder,009
2020-10-09,0,0,shoulder,009
2020-10-10,0,0,shoulder,009
2020-10-11,0,0,shoulder,009
2020-10-12,0,0,shoulder,009
2020-10-13,0,0,shoulder,009
2020-10-14,0,0,shoulder,009
2020-10-15,0,0,shoulder,009
2020-10-16,0,0,shoulder,009
2020-10-17,0,0,shoulder,009
2020-10-18,0,0,shoulder,009
2020-10-19,0,0,shoulder,009
2020-10-20,0,0,shoulder,009
2020-10-21,0,0,shoulder,009
2020-10-22,0,0,shoulder,009
2020-10-23,0,0,shoulder,009
2020-10-25,0,0,shoulder,009
2020-10-26,0,0,shoulder,009
2020-10-27,0,0,shoulder,009
2020-10-29,0,0,shoulder,009
2020-10-30,0,0,shoulder,009
2020-10-31,0,0,shoulder,009
2020-11-01,0,0,shoulder,009
2020-11-02,0,0,shoulder,009
2020-11-03,2.4305555555555554,0,heat,009
2020-11-04,1.1805555555555556,0,heat,009
2020-11-05,2.2916666666666665,0,heat,009
2020-11-06,4.861111111111111,0,heat,009
2020-11-07,5.625,0,heat,009
2020-11-08,6.736111111111111,0,heat,009
2020-11-09,9.51388888888889,0,heat,009
2020-11-10,17.083333333333332,0,heat,009
2020-11-11,16.319444444444443,0,heat,009
2020-11-12,18.61111111111111,0,heat,009
2020-11-13,16.458333333333332,0,heat,009
2020-11-14,17.083333333333332,0,heat,009
2020-11-15,18.680555555555557,0,heat,009
2020-11-16,8.402777777777779,0,heat,009
2020-11-17,9.097222222222221,0,heat,009
2020-11-18,7.361111111111111,0,heat,009
2020-11-19,2.7083333333333335,0,heat,009
2020-11-20,5,0,heat,009
2020-11-21,16.25,0,heat,009
2020-11-22,18.47222222222222,0,heat,009
2020-11-23,12.63888888888889,0,heat,009
2020-11-24,11.319444444444445,0,heat,009
2020-11-25,19.791666666666668,0,heat,009
2020-11-26,13.819444444444445,0,heat,009
2020-11-27,19.02777777777778,0,heat,009
2020-11-28,20.069444444444443,0,heat,009
2020-11-29,17.77777777777778,0,heat,009
2020-11-30,19.51388888888889,0,heat,009
2020-12-01,17.569444444444443,0,heat,009
2020-12-02,20.416666666666668,0,heat,009
2020-12-03,22.77777777777778,0,heat,009
2020-12-04,17.01388888888889,0,heat,009
2020-12-05,19.09722222222222,0,heat,009
2020-12-06,18.125,0,heat,009
2020-12-07,15.76388888888889,0,heat,009
2020-12-08,16.944444444444443,0,heat,009
2020-12-09,14.652777777777779,0,heat,009
2020-12-10,17.916666666666668,0,heat,009
2020-12-11,25.069444444444443,0,heat,009
2020-12-12,31.59722222222222,0,heat,009
2020-12-13,29.166666666666668,0,heat,009
2020-12-14,23.40277777777778,0,heat,009
2020-12-15,24.444444444444443,0,heat,009
2020-12-16,24.166666666666668,0,heat,009
2020-12-17,23.819444444444443,0,heat,009
2020-12-18,18.680555555555557,0,heat,009
2020-12-19,24.51388888888889,0,heat,009
2020-12-20,19.930555555555557,0,heat,009
2020-12-21,10.069444444444445,0,heat,009
2020-12-22,20.76388888888889,0,heat,009
2020-12-23,30.416666666666668,0,heat,009
2020-12-24,17.5,0,heat,009
2020-12-25,15.277777777777779,0,heat,009
2020-12-26,16.59722222222222,0,heat,009
2020-12-27,13.958333333333334,0,heat,009
2020-12-28,23.680555555555557,0,heat,009
2020-12-29,20.625,0,heat,009
2020-12-30,29.305555555555557,0,heat,009
2020-12-31,21.73611111111111,0,heat,009
2021-01-01,21.73611111111111,0,heat,009
2021-01-02,24.09722222222222,0,heat,009
2021-01-03,21.180555555555557,0,heat,009
2021-01-04,15,0,heat,009
2021-01-05,18.819444444444443,0,heat,009
2021-01-06,18.47222222222222,0,heat,009
2021-01-07,21.319444444444443,0,heat,009
2021-01-08,21.180555555555557,0,heat,009
2021-01-09,25.694444444444443,0,heat,009
2021-01-10,22.22222222222222,0,heat,009
2021-01-11,26.805555555555557,0,heat,009
2021-01-12,19.23611111111111,0,heat,009
2021-01-13,10.694444444444445,0,heat,009
2021-01-14,19.305555555555557,0,heat,009
2021-01-16,15.13888888888889,0,heat,009
2021-01-17,18.541666666666668,0,heat,009
2021-01-18,15.277777777777779,0,heat,009
2021-01-19,21.666666666666668,0,heat,009
2021-01-20,14.930555555555555,0,heat,009
2021-01-21,15.347222222222221,0,heat,009
2021-01-22,15.76388888888889,0,heat,009
2021-01-23,20.76388888888889,0,heat,009
2021-01-24,21.875,0,heat,009
2021-01-25,19.86111111111111,0,heat,009
2021-01-26,26.11111111111111,0,heat,009
2021-01-27,24.02777777777778,0,heat,009
2021-01-28,27.01388888888889,0,heat,009
2021-01-30,9.722222222222221,0,heat,009
2021-01-31,14.444444444444445,0,heat,009
2021-02-01,13.88888888888889,0,heat,009
2021-02-02,11.319444444444445,0,heat,009
2021-02-03,11.666666666666666,0,heat,009
2021-02-04,19.09722222222222,0,heat,009
2021-02-05,18.75,0,heat,009
2021-02-06,22.5,0,heat,009
2021-02-07,18.958333333333332,0,heat,009
2021-02-08,28.47222222222222,0,heat,009
2021-02-09,25.833333333333332,0,heat,009
2021-02-10,27.5,0,heat,009
2021-02-11,34.02777777777778,0,heat,009
2021-02-12,39.02777777777778,0,heat,009
2021-02-13,44.09722222222222,0,heat,009
2021-02-14,42.638888888888886,0,heat,009
2021-02-15,38.611111111111114,0,heat,009
2021-02-16,25.76388888888889,0,heat,009
2021-02-17,17.083333333333332,0,heat,009
2021-02-18,20,0,heat,009
2021-02-19,23.958333333333332,0,heat,009
2021-02-20,18.26388888888889,0,heat,009
2021-02-21,13.194444444444445,0,heat,009
2021-02-22,11.041666666666666,0,heat,009
2021-02-23,10.972222222222221,0,heat,009
2021-02-24,14.166666666666666,0,heat,009
2021-02-25,17.84722222222222,0,heat,009
2021-02-26,19.791666666666668,0,heat,009
2021-02-27,17.291666666666668,0,heat,009
2021-02-28,17.083333333333332,0,heat,009
2021-03-01,14.305555555555555,0,heat,009
2021-03-02,12.708333333333334,0,heat,009
2021-03-03,8.333333333333334,0,heat,009
2021-03-04,13.402777777777779,0,heat,009
2021-03-05,10.972222222222221,0,heat,009
2021-03-06,6.111111111111111,0,heat,009
2021-03-07,8.61111111111111,0,heat,009
2021-03-08,6.597222222222222,0,heat,009
2021-03-09,5.972222222222222,0,heat,009
2021-03-10,10.48611111111111,0,heat,009
2021-03-11,16.319444444444443,0,heat,009
2021-03-12,15.208333333333334,0,heat,009
2021-03-13,16.458333333333332,0,heat,009
2021-03-14,23.125,0,heat,009
2021-03-15,18.333333333333332,0,heat,009
2021-03-17,11.180555555555555,0,heat,009
2021-03-18,16.319444444444443,0,heat,009
2021-03-19,12.777777777777779,0,heat,009
2021-03-20,12.430555555555555,0,heat,009
2021-03-21,10.347222222222221,0,heat,009
2021-03-22,14.027777777777779,0,heat,009
2021-03-23,11.458333333333334,0,heat,009
2021-03-24,12.36111111111111,0,heat,009
2021-03-25,17.01388888888889,0,heat,009
2021-03-26,11.180555555555555,0,heat,009
2021-03-27,11.38888888888889,0,heat,009
2021-03-28,11.041666666666666,0,heat,009
2021-03-29,4.722222222222222,0,heat,009
2021-03-30,7.222222222222222,0,heat,009
2021-03-31,10.347222222222221,0,heat,009
2021-04-01,5.486111111111111,0,heat,009
2021-04-02,3.611111111111111,0,heat,009
2021-04-03,3.125,0,heat,009
2021-04-04,1.1805555555555556,0,heat,009
2021-04-05,0.5555555555555556,0,heat,009
2021-04-06,0,0,shoulder,009
2021-04-07,9.23611111111111,0,heat,009
2021-04-08,5.486111111111111,0,heat,009
2021-04-09,4.930555555555555,0,heat,009
2021-04-10,7.5,0,heat,009
2021-04-11,0,0,shoulder,009
2021-04-12,12.083333333333334,0,heat,009
2021-04-13,13.402777777777779,0,heat,009
2021-04-14,19.23611111111111,0,heat,009
2021-04-15,21.875,0,heat,009
2021-04-16,14.23611111111111,0,heat,009
2021-04-17,13.61111111111111,0,heat,009
2021-04-18,8.472222222222221,0,heat,009
2021-04-19,13.125,0,heat,009
2021-04-20,14.444444444444445,0,heat,009
2021-04-21,16.666666666666668,0,heat,009
2021-04-22,12.430555555555555,0,heat,009
2021-04-23,6.527777777777778,0,heat,009
2021-04-24,5.208333333333333,0,heat,009
2021-04-25,3.8194444444444446,0,heat,009
2021-04-26,0,0,shoulder,009
2021-04-27,0,0,shoulder,009
2021-04-28,4.861111111111111,0,heat,009
2021-04-29,3.4027777777777777,0,heat,009
2021-04-30,0,0,shoulder,009
2021-05-02,0,0,shoulder,009
2021-05-03,6.944444444444445,0,heat,009
2021-05-04,7.638888888888889,0,heat,009
2021-05-05,1.875,0,heat,009
2021-05-06,3.5416666666666665,0,heat,009
2021-05-07,0,0,shoulder,009
2021-05-08,0,0,shoulder,009
2021-05-09,0,0,shoulder,009
2021-05-10,9.166666666666666,0,heat,009
2021-05-11,17.63888888888889,0,heat,009
2021-05-12,8.333333333333334,0,heat,009
2021-05-13,2.361111111111111,0,heat,009
2021-05-14,0,0,shoulder,009
2020-10-28,0,0,shoulder,009
2020-08-27,2.013888888888889,NA,heat,010
2020-08-28,0.2777777777777778,NA,heat,010
2020-08-29,0,NA,shoulder,010
2020-08-30,2.1527777777777777,NA,heat,010
2020-08-31,3.4722222222222223,NA,heat,010
2020-09-01,0.625,NA,heat,010
2020-09-02,3.611111111111111,NA,heat,010
2020-09-03,0,NA,shoulder,010
2020-09-04,0,NA,shoulder,010
2020-09-05,0,NA,shoulder,010
2020-09-06,0,NA,shoulder,010
2020-09-07,1.4583333333333333,NA,heat,010
2020-09-08,6.111111111111111,NA,heat,010
2020-09-09,2.5694444444444446,NA,heat,010
2020-09-10,0,NA,shoulder,010
2020-09-11,4.305555555555555,NA,heat,010
2020-09-12,0,NA,shoulder,010
2020-09-13,1.4583333333333333,NA,heat,010
2020-09-14,2.8472222222222223,NA,heat,010
2020-09-15,0.7638888888888888,NA,heat,010
2020-09-16,3.4027777777777777,NA,heat,010
2020-09-17,3.3333333333333335,NA,heat,010
2020-09-18,1.7361111111111112,NA,heat,010
2020-09-19,0.9722222222222222,NA,heat,010
2020-09-20,5.486111111111111,NA,heat,010
2020-09-21,0.6944444444444444,NA,heat,010
2020-09-22,0,NA,shoulder,010
2020-09-23,0,NA,shoulder,010
2020-09-24,3.75,NA,heat,010
2020-09-25,0,NA,shoulder,010
2020-09-26,0,NA,shoulder,010
2020-09-27,0,NA,shoulder,010
2020-09-28,0,NA,shoulder,010
2020-09-29,1.9444444444444444,NA,heat,010
2020-09-30,0,NA,shoulder,010
2020-10-01,0,NA,shoulder,010
2020-10-02,0,NA,shoulder,010
2020-10-03,1.7361111111111112,NA,heat,010
2020-10-04,1.0416666666666667,NA,heat,010
2020-10-05,3.4722222222222223,NA,heat,010
2020-10-06,0,NA,shoulder,010
2020-10-07,0,NA,shoulder,010
2020-10-08,0,NA,shoulder,010
2020-10-09,1.7361111111111112,NA,heat,010
2020-10-10,2.986111111111111,NA,heat,010
2020-10-11,1.875,NA,heat,010
2020-10-12,4.444444444444445,NA,heat,010
2020-10-13,4.305555555555555,NA,heat,010
2020-10-14,0,NA,shoulder,010
2020-10-15,1.1111111111111112,NA,heat,010
2020-10-16,2.5694444444444446,NA,heat,010
2020-10-17,1.0416666666666667,NA,heat,010
2020-10-18,5.555555555555555,NA,heat,010
2020-10-19,0,NA,shoulder,010
2020-10-20,0,NA,shoulder,010
2020-10-21,0,NA,shoulder,010
2020-10-22,0,NA,shoulder,010
2020-10-23,0,NA,shoulder,010
2020-10-24,0,NA,shoulder,010
2020-10-25,0,NA,shoulder,010
2020-10-26,0,NA,shoulder,010
2020-10-27,0,NA,shoulder,010
2020-10-29,0,NA,shoulder,010
2020-10-30,0,NA,shoulder,010
2020-10-31,0,NA,shoulder,010
2020-11-01,0,NA,shoulder,010
2020-11-02,0,NA,shoulder,010
2020-11-03,0,NA,shoulder,010
2020-11-04,0,NA,shoulder,010
2020-11-05,0,NA,shoulder,010
2020-11-06,0,NA,shoulder,010
2020-11-07,0,NA,shoulder,010
2020-11-08,0,NA,shoulder,010
2020-11-09,0,NA,shoulder,010
2020-11-10,0,NA,shoulder,010
2020-11-11,0,NA,shoulder,010
2020-11-12,0,NA,shoulder,010
2020-11-13,0,NA,shoulder,010
2020-11-14,0,NA,shoulder,010
2020-11-15,0,NA,shoulder,010
2020-11-16,0,NA,shoulder,010
2020-11-17,0,NA,shoulder,010
2020-11-18,0,NA,shoulder,010
2020-11-19,0,NA,shoulder,010
2020-11-20,0,NA,shoulder,010
2020-11-21,0,NA,shoulder,010
2020-11-22,0,NA,shoulder,010
2020-11-23,0,NA,shoulder,010
2020-11-24,0,NA,shoulder,010
2020-11-25,0,NA,shoulder,010
2020-11-26,0,NA,shoulder,010
2020-11-27,0,NA,shoulder,010
2020-11-28,0,NA,shoulder,010
2020-11-29,0,NA,shoulder,010
2020-11-30,0,NA,shoulder,010
2020-12-01,0,NA,shoulder,010
2020-12-02,0,NA,shoulder,010
2020-12-03,0.3472222222222222,NA,heat,010
2020-12-04,0.8333333333333334,NA,heat,010
2020-12-05,0.625,NA,heat,010
2020-12-06,2.4305555555555554,NA,heat,010
2020-12-07,0.8333333333333334,NA,heat,010
2020-12-08,0.5555555555555556,NA,heat,010
2020-12-09,0.9027777777777778,NA,heat,010
2020-12-10,0.3472222222222222,NA,heat,010
2020-12-11,0.3472222222222222,NA,heat,010
2020-12-12,2.2222222222222223,NA,heat,010
2020-12-13,1.4583333333333333,NA,heat,010
2020-12-14,0.2777777777777778,NA,heat,010
2020-12-15,0.7638888888888888,NA,heat,010
2020-12-16,1.1805555555555556,NA,heat,010
2020-12-17,0.3472222222222222,NA,heat,010
2020-12-18,0,NA,shoulder,010
2020-12-19,0,NA,shoulder,010
2020-12-20,0,NA,shoulder,010
2020-12-21,0,NA,shoulder,010
2020-12-22,0,NA,shoulder,010
2020-12-23,0,NA,shoulder,010
2020-12-24,0,NA,shoulder,010
2020-12-25,0,NA,shoulder,010
2020-12-26,0,NA,shoulder,010
2020-12-27,0.4166666666666667,NA,heat,010
2020-12-28,0.9027777777777778,NA,heat,010
2020-12-29,0.625,NA,heat,010
